id,uri,lemma,pos,morpho,principal_parts,irregular_forms,alternative_forms,pronunciation,prosody,validated
18602,β00663,βεβαίωμα,n,n-s---nn3t,βεβαιώματος,,,,,0
18603,β00664,βεβαίωσις,n,n-s---fn3v,βεβαιωσέως,,,,,0
18605,β00666,βεβαιωτήρ,n,n-s---mn3r,βεβαιωτῆρος,,,,,0
18606,β00667,βεβαιωτής,n,n-s---mn1e,βεβαιωτού,,,,,0
18608,β00669,βεβαιώτρια,n,n-s---fn1s,βεβαιώτριας,,,,,0
18609,β00670,βεβάμεν,n,----------,,,,,,0
18610,β00671,βεβαρηώς,n,----------,,,,,,0
18611,β00672,βέβασαν,n,----------,,,,,,0
18615,β00676,βεβήλωσις,n,n-s---fn3v,βεβηλωσέως,,,,,0
18617,β00678,βέβλειν,n,----------,,,,,,0
18618,β00679,βεβολήατο,n,----------,,,,,,0
18621,β00682,βέβρυχε,n,----------,,,,,,0
18622,β00683,βεβρώθοις,n,----------,,,,,,0
18623,β00684,βεβυκῶσθαι,n,----------,,,,,,0
18624,β00685,βεβώς,n,----------,,,,,,0
18625,β00687,βέδυ,n,n-s----n--,,,,,,0
18626,β00688,βέη,n,----------,,,,,,0
18627,β00689,βέθρον,n,n-s---nn2-,βέθρου,,,,,0
18629,β00691,βέκος,n,----------,,,,,,0
18631,β00693,βέλεκκοι,n,n-p---mn2-,βελέκκων,,,,,0
18632,β00694,βέλεμνον,n,n-s---nn2-,βελέμνου,,,,,0
18633,β00695,βελενκώθιον,n,n-s---nn2-,βελενκωθίου,,,,,0
18636,β00698,βελίτης,n,----------,,,,,,0
18637,β00699,βελοθήκη,n,n-s---fn1e,βελοθήκης,,,,,0
18638,β00700,βελόνη,n,n-s---fn1e,βελόνης,,,/be.ló.nɛː/,,0
18639,β00701,βελονίς,n,n-s---fn3d,βελονίδος,,,,,0
18641,β00703,βελονοθήκη,n,n-s---fn1e,βελονοθήκης,,,,,0
18642,β00704,βελονοποικίλτης,n,n-s---mn1e,βελονοποικίλτου,,,,,0
18643,β00705,βελονοπώλης,n,n-s---mn1e,βελονοπώλου,,,,,0
18644,β00706,βελοποιί̈α,n,n-s---fn1l,βελοποιΐας,,,,,0
18646,β00708,βέλος,n,n-s---nn3v,βέλεος,,,/bé.los/,,0
18647,β00709,βελοστασία,n,n-s---fn1l,βελοστασίας,,,,,0
18648,β00710,βελόστασις,n,n-s---fn3v,βελοστασέως,,,,,0
18649,β00711,βελοσφενδόνη,n,n-s---fn1e,βελοσφενδόνης,,,,,0
18652,β00714,βελουλκία,n,n-s---fn1l,βελουλκίας,,,,,0
18654,β00716,βελουλκός,n,----------,,,,,,0
18655,β00717,βελοφόροι,n,n-p---mn2-,βελοφόρων,,,,,0
18657,β00719,βελτιότης,n,n-s---fn3t,βελτιότητος,,,,,0
18661,β00723,βελτίωσις,n,n-s---fn3v,βελτιωσέως,,,,,0
18663,β00725,βελφός,n,----------,,,,,,0
18667,β00731,βέμβιξ,n,n-s---fn3v,βέμβικος,,,,,0
18668,β00732,βέμβλετο,n,----------,,,,,,0
18669,β00733,βεμβράς,n,n-s---fn3d,βεμβράδος,,,,,0
18670,β00734,βεμβραφύη,n,n-s---fn1e,βεμβραφύης,,,,,0
18671,β00735,βενδῖς,n,n-s---fn3d,βενδῖδος,,,,,0
18672,β00726,βεμβίκεια,n,n-p---nn2-,βεμβικείων,,,,,0
18673,β00727,βεμβίκειος,n,n-s---mn2-,βεμβικείου,,,,,0
18674,,Βενετιανός,n,----------,,,,,,0
18676,β00737,βένθος,n,n-s---nn3v,βένθεος,,,,,0
18679,β00740,βερβεία,n,----------,,,,,,0
18680,β00741,βέρβερι,n,n-s---nn3v,βέρβεεος,,,,,0
18682,β00743,βερβέριον,n,n-s---nn2-,βερβερίου,,,,,0
18683,β00744,βερβίνια,n,n-p---nn2-,βερβινίων,,,,,0
18685,β00746,βέρεδος,n,n-s---mn2-,βερέδου,,,,,0
18686,β00747,βέρεθρον,n,----------,,,,,,0
18687,β00748,βερέκυντες,n,----------,,,,,,0
18688,β00749,βερεκυντίας,n,----------,,,,,,0
18690,β00751,βερέσχεθοι,n,n-p---mn2-,βερεσχέθων,,,,,0
18691,β00752,βερίκοκκον,n,n-s---nn2-,βερικόκκου,,,,,0
18692,β00753,βεστίον,n,n-s---nn2-,βεστίου,,,,,0
18693,β00754,βέστον,n,----------,,,,,,0
18694,β00755,βεττονική,n,n-s---fn1e,βεττονικῆς,,,,,0
18695,β00686,βεῦδος,n,n-s---nn3v,βεῦδεος,,,,,0
18696,β00756,βέφυρα,n,----------,,,,,,0
18697,β00634,βῆβῆ,n,----------,,,,,,0
18698,β00635,βῆγμα,n,n-s---nn3t,βήγματος,,,,,0
18699,β00758,βηκία,n,n-p---nn2-,βηκίων,,,,,0
18700,β00759,βηλά,n,----------,,,,,,0
18701,β00760,βήλημα,n,n-s---nn3t,βηλήματος,,,,,0
18702,β00761,βηλόθυρον,n,n-s---nn2-,βηλοθύρου,,,,,0
18704,β00763,βηλός,n,----------,,,,,,0
18705,β01070,βῆμα,n,n-s---nn3t,βήματος,,,,,0
18707,β00765,βηματιστής,n,n-s---mn1e,βηματιστού,,,,,0
18708,β00766,βήμεναι,n,----------,,,,,,0
18709,β00767,βήξ,n,n-s---mn3v,,,,,,0
18710,β00768,βηράνθεμον,n,----------,,,,,,0
18711,β00769,βήρηξ,n,n-s---mn3e,βήρηκος,,,,,0
18712,β00770,βηρίδες,n,----------,,,,,,0
18713,β00771,βηρύλλιος,n,----------,,,,,,0
18714,β00772,βήρυλλος,n,n-s---fn2-,βηρύλλου,,,/bɛ̌ː.ryl.los/,,0
18715,β00773,βήσαλον,n,n-s---nn2-,βησάλου,,,,,0
18716,β00774,βησασᾶ,n,----------,,,,,,0
18717,β00775,βήσετο,n,----------,,,,,,0
18718,β01981,βῆσσα,n,n-s---fn1s,βῆσσης,,,,,0
18720,β00777,βησσίον,n,n-s---nn2-,βησσίου,,,,,0
18722,β01982,βῆτα,n,n-s---nn--,-,,,/bɛ̂ː.ta/,,0
18723,β00779,βηταρμός,n,----------,,,,,,0
18724,β00780,βητάρμων,n,n-s---mn3n,βητάρμονος,,,,,0
18725,β00781,βηχία,n,n-s---fn1l,βηχίας,,,,,0
18727,β00783,βήχιον,n,n-s---nn2-,βηχίου,,,,,0
18729,β00786,βία,n,n-s---fn1l,βίας,,,/bí.aː/,,0
18731,β00788,βιαιοελυπίου,n,----------,,,,,,0
18732,β00789,βιαιοθανασία,n,n-s---fn1l,βιαιοθανασίας,,,,,0
18734,β00791,βιαιοθάνατος,n,----------,,,,,,0
18735,β00792,βιαιοκλώψ,n,----------,,,,,,0
18739,β00796,βιαιότης,n,n-s---fn3t,βιαιότητος,,,,,0
18741,β00798,βίαρχος,n,n-s---mn2-,βιάρχου,,,,,0
18742,β00799,βιασμός,n,----------,,,,,,0
18744,β00801,βιαστήρ,n,n-s---mn3r,βιαστῆρος,,,,,0
18745,β00802,βιαστής,n,n-s---mn1e,βιαστού,,,,,0
18748,β00805,βιατάς,n,----------,,,,,,0
18752,β00809,βίβασις,n,n-s---fn3v,βιβασέως,,,,,0
18753,β00810,βιβαστής,n,n-s---mn1e,βιβαστού,,,,,0
18756,β00813,βιβλ,n,----------,,,,,,0
18757,β00814,βιβλαρίδιον,n,n-s---nn2-,βιβλαριδίου,,,,,0
18758,β00815,βιβλάριον,n,n-s---nn2-,βιβλαρίου,,,,,0
18759,β00816,βιβλιαγράφος,n,----------,,,,,,0
18760,β00817,βιβλιαιγισθος,n,----------,,,,,,0
18762,β00819,βιβλιαρίδιον,n,n-s---nn2-,βιβλιαριδίου,,,,,0
18763,β00820,βιβλιάριον,n,n-s---nn2-,βιβλιαρίου,,,,,0
18765,β00822,βιβλιδάριον,n,n-s---nn2-,βιβλιδαρίου,,,,,0
18766,β00823,βιβλίδιον,n,n-s---nn2-,βιβλιδίου,,,,,0
18768,β00825,βιβλιογραφία,n,n-s---fn1l,βιβλιογραφίας,,,,,0
18769,β00826,βιβλιογράφος,n,n-s---mn2-,βιβλιογράφου,,,,,0
18770,β00827,βιβλιοθήκη,n,n-s---fn1e,βιβλιοθήκης,,,/bi.bli.o.tʰɛ̌ː.kɛː/,,0
18771,β00828,βιβλιοκάπηλος,n,n-s---mn2-,βιβλιοκαπήλου,,,,,0
18772,β00829,βιβλιολάθας,n,----------,,,,,,0
18774,β00831,βιβλίον,n,n-s---nn2-,βιβλίου,,,/bi.blí.on/,,0
18775,β00832,βιβλιοπωλεῖον,n,n-s---nn2-,βιβλιοπωλείου,,,/bi.bli.o.poˈli.on/,,0
18776,β00833,βιβλιοπώλης,n,n-s---mn1e,βιβλιοπώλου,,,/bi.bli.o.pɔ̌ː.lɛːs/,,0
18777,β00834,βιβλιοφόριον,n,n-s---nn2-,βιβλιοφορίου,,,,,0
18779,β00836,βιβλιοφυλακία,n,n-s---fn1l,βιβλιοφυλακίας,,,,,0
18781,β00838,βιβλιοφύλαξ,n,----------,,,,,,0
18782,β00839,βιβλίς,n,n-s---fn3d,βιβλίδος,,,,,0
18783,β00840,βιβλοπώλης,n,----------,,,,,,0
18785,β00843,βίδην,n,----------,,,,,,0
18786,β00848,βίθυν,n,----------,,,,,,0
18787,β00844,βιδιαῖοι,n,n-p---mn2-,βιδιαίων,,,,,0
18788,β00845,βιζάριον,n,n-s---nn2-,βιζαρίου,,,,,0
18789,β00846,βιημάχος,n,----------,,,,,,0
18790,β00847,βίθυν,n,----------,,,,,,0
18791,β00849,βιθυνιάρχης,n,n-s---mn1e,βιθυνιάρχου,,,,,0
18792,β00850,βιθυνιαρχία,n,n-s---fn1l,βιθυνιαρχίας,,,,,0
18793,β00852,βικίον,n,----------,,,,,,0
18794,β00851,βικίον,n,n-s---nn2-,βικίου,,,,,0
18795,β00924,βῖκος,n,n-s---mn2-,βίκου,,,,,0
18796,β00853,βικόστομον,n,n-s---nn2-,βικοστόμου,,,,,0
18797,β00854,βιλίσκος,n,----------,,,,,,0
18799,β00856,βιλλᾶς,n,----------,,,,,,0
18802,β00859,βιογραφία,n,n-s---fn1l,βιογραφίας,,,,,0
18803,β00860,βιοδότης,n,n-s---mn1e,βιοδότου,,,,,0
18805,β00862,βιοδώτης,n,n-s---mn1e,βιοδώτου,,,,,0
18806,β00863,βιοδώτωρ,n,n-s---mn3r,βιοδώτορος,,,,,0
18809,β00866,βιοθανασία,n,----------,,,,,,0
18810,β00867,βιοθάνατος,n,----------,,,,,,0
18812,β00869,βιοθρέπτειρα,n,n-s---fn1s,βιοθρέπτειρας,,,,,0
18813,β00870,βιοκλώστειρα,n,n-s---fn1s,βιοκλώστειρας,,,,,0
18814,β00871,βιόκουρος,n,n-s---mn2-,βιοκούρου,,,,,0
18815,β00872,βιοκωλύτης,n,n-s---mn1e,βιοκωλύτου,,,,,0
18818,β00875,βιολόγος,n,n-s---mn2-,βιολόγου,,,,,0
18826,β00883,βιόπρατος,n,n-s---mn2-,βιοπράτου,,,,,0
18827,β00884,βίος,n,n-s---mn2-,βίου,,,,,0
18828,β00885,βιός,n,n-s---mn--,,,,,,0
18831,β00888,βιοτεία,n,n-s---fn1l,βιοτείας,,,,,0
18834,β00891,βιότευμα,n,n-s---nn3t,βιοτεύματος,,,,,0
18836,β00893,βιοτή,n,n-s---fn1e,βιοτῆς,,,,,0
18837,β00894,βιότης,n,n-s---fn3t,βιότητος,,,,,0
18839,β00896,βιότιον,n,n-s---nn2-,βιοτίου,,,,,0
18840,β00897,βίοτος,n,n-s---mn2-,βιότου,,,,,0
18844,β00901,βιοφθορία,n,n-s---fn1l,βιοφθορίας,,,,,0
18847,β00904,βιόωνται,n,----------,,,,,,0
18848,β00905,βιπίννιον,n,n-s---nn2-,βιπιννίου,,,,,0
18850,β00907,βίρρος,n,n-s---mn2-,βίρρου,,,/ˈβir.ros/,,0
18851,β00908,βίσβη,n,----------,,,,,,0
18852,β00909,βιστάκιον,n,n-s---nn2-,βιστακίου,,,,,0
18854,β00911,βίσων,n,----------,,,,,,0
18855,β00912,βίτος,n,n-s---mn2-,βίτου,,,,,0
18856,β00913,βίττακος,n,n-s---mn2-,βιττάκου,,,,,0
18857,β00785,βίῳ,n,n-s----n--,,,,/bí.ɔːi̯/,,0
18859,β00915,βιώνης,n,n-s---mn1e,βιώνου,,,,,0
18860,β00916,βίωρ,n,----------,,,,,,0
18862,β00918,βίωσις,n,n-s---fn3v,βιωσέως,,,,,0
18870,β00927,βλάβη,n,n-s---fn1e,βλάβης,,,,,0
18873,β00930,βλάβος,n,----------,,,,,,0
18877,β00935,βλαισότης,n,n-s---fn3t,βλαισότητος,,,,,0
18879,β00937,βλαίσωσις,n,n-s---fn3v,βλαισωσέως,,,,,0
18880,β00938,βλακεία,n,n-s---fn1l,βλακείας,,,,,0
18881,β00939,βλακεννόμιον,n,----------,,,,,,0
18882,β00940,βλάκευμα,n,n-s---nn3t,βλακεύματος,,,,,0
18885,β00943,βλακότης,n,n-s---fn3t,βλακότητος,,,,,0
18887,β00945,βλάμμα,n,n-s---nn3t,βλάμματος,,,,,0
18888,β00947,βλάξ,n,----------,,,,,,0
18892,β00951,βλάσαμον,n,n-s---nn2-,βλασάμου,,,,,0
18895,β00954,βλαστεῖον,n,n-s---nn2-,βλαστείου,,,,,0
18896,β00955,βλάστη,n,n-s---fn1e,βλάστης,,,,,0
18897,β00956,βλάστημα,n,n-s---nn3t,βλαστήματος,,,,,0
18898,β00957,βλαστημός,n,----------,,,,,,0
18900,β00959,βλάστησις,n,n-s---fn3v,βλαστησέως,,,,,0
18906,β00965,βλαστόν,n,----------,,,,,,0
18907,β00966,βλαστός,n,----------,,,,,,0
18911,β00970,βλασφημία,n,n-s---fn1l,βλασφημίας,,,,,0
18913,β00972,βλάττα,n,n-s---fn1l,βλάττας,,,,,0
18914,β00973,βλαύτη,n,n-s---fn1e,βλαύτης,,,,,0
18915,β00974,βλαυτίον,n,n-s---nn2-,βλαυτίου,,,,,0
18917,β00976,βλάχνον,n,n-s---nn2-,βλάχνου,,,,,0
18918,β00977,βλάψις,n,n-s---fn3v,βλάψεως,,,,,0
18919,β00978,βλαψίταφος,n,----------,,,,,,0
18921,β00980,βλεαίρει,n,----------,,,,,,0
18922,β00981,βλέθρα,n,----------,,,,,,0
18924,β00983,βλέμμα,n,n-s---nn3t,βλέμματος,,,,,0
18925,β00984,βλέννα,n,n-s---fn1l,βλέννας,,,,,0
18926,β00985,βλέννος,n,n-s---nn3c,βλέννους,,,,,0
18929,β00988,βλέορον,n,----------,,,,,,0
18931,β00990,βλέπησις,n,n-s---fn3v,βλεπησέως,,,,,0
18932,β00991,βλέπος,n,n-s---nn3c,βλέπους,,,,,0
18939,β00998,βλεφαρίς,n,n-s---fn3d,βλεφαρίδος,,,,,0
18940,β01004,βλεφαρῖτις,n,n-s---fn3d,βλεφαρίτιδος,,,,,0
18942,β01000,βλέφαρον,n,n-s---nn2-,βλεφάρου,,,/blé.pʰa.ron/,,0
18943,β01001,βλεφαρόξυστον,n,n-s---nn2-,βλεφαροξύστου,,,,,0
18945,β01003,βλεφαροτό,n,----------,,,,,,0
18946,β01005,βλεψίας,n,n-s---mn1a,βλεψίου,,,,,0
18947,β01006,βλέψις,n,n-s---fn3v,βλέψεως,,,,,0
18949,β01008,βλήθα,n,----------,,,,,,0
18950,β01042,βλῆμα,n,n-s---nn3t,βλήματος,,,/blɛ̂ː.ma/,,0
18951,β01009,βλήμενος,n,----------,,,,,,0
18952,β01052,βλῆρ,n,----------,,,,,,0
18953,β01010,βλής,n,----------,,,,,,0
18954,β01053,βλῆσθαι,n,----------,,,,,,0
18956,β01012,βληστρισμός,n,----------,,,,,,0
18957,β01013,βλήτειρα,n,n-s---fn1s,βλήτειρας,,,,,0
18959,β01015,βλητικόν,n,----------,,,,,,0
18960,β01055,βλῆτο,n,----------,,,,,,0
18961,β01056,βλῆτον,n,----------,,,,,,0
18963,β01057,βλῆτρον,n,n-s---nn2-,βλήτρου,,,,,0
18966,β01019,βληχάς,n,n-s---fn3d,βληχάδος,,,,,0
18967,β01020,βληχή,n,n-s---fn1e,βληχῆς,,,,,0
18968,β01021,βληχηθμός,n,----------,,,,,,0
18969,β01022,βλήχημα,n,n-s---nn3t,βληχήματος,,,,,0
18970,β01023,βληχητά,n,----------,,,,,,0
18971,β01063,βλῆχνον,n,n-s---nn2-,βλήχνου,,,,,0
18973,β01065,βλῆχρος,n,----------,,,,,,0
18974,β01064,βλῆχρον,n,----------,,,,,,0
18976,β01026,βλήχων,n,----------,,,,,,0
18977,β01027,βληχωνίας,n,n-s---mn1a,βληχωνίου,,,,,0
18978,β01028,βληχώνιον,n,n-s---nn2-,βληχωνίου,,,,,0
18980,β01030,βλίμασις,n,n-s---fn3v,βλιμασέως,,,,,0
18981,β01031,βλιστηρίς,n,n-s---fn3d,βλιστηρίδος,,,,,0
18982,β01032,βλιτάς,n,n-s---fn3d,βλιτάδος,,,,,0
18983,β01033,βλιτάχεα,n,n-p---nn2-,βλιταχέων,,,,,0
18984,β01034,βλιτομάμμας,n,n-s---mn1a,βλιτομάμμου,,,,,0
18985,β01035,βλίτον,n,n-s---nn2-,βλίτου,,,,,0
18987,β01037,βλίτυρι,n,----------,,,,,,0
18989,β01039,βλίτυρον,n,----------,,,,,,0
18994,β01046,βλοσυρότης,n,n-s---fn3t,βλοσυρότητος,,,,,0
18996,β01049,βλοσυρώπης,n,n-s---mn1e,βλοσυρώπου,,,,,0
18997,β01048,βλοσυρῶπις,n,n-s---fn3d,βλοσυρώπιδος,,,,,0
18999,β01051,βλόχον,n,----------,,,,,,0
19006,β01067,βλωμός,n,----------,,,,,,0
19007,β01068,βλωρός,n,----------,,,,,,0
19008,β01054,βλῶσις,n,n-s---fn3v,βλώσεως,,,,,0
19010,β01076,βόα,n,n-s---fn1l,βόας,,,,,0
19011,β01077,βοαγός,n,----------,,,,,,0
19012,β01078,βοάγριον,n,n-s---nn2-,βοαγρίου,,,,,0
19013,β01079,βόαγρος,n,n-s---mn2-,βοάγρου,,,,,0
19014,β01080,βοαθόος,n,----------,,,,,,0
19015,β01081,βόαμα,n,n-s---nn3t,βοάματος,,,,,0
19016,β01082,βοάνθεμον,n,n-s---nn2-,βοανθέμου,,,,,0
19017,β01083,βοάνθρωπος,n,n-s---mn2-,βοανθρώπου,,,,,0
19018,β01084,βόαξ,n,n-s---mn3e,βόακος,,,,,0
19020,β01086,βοαρμία,n,n-s---fn1l,βοαρμίας,,,,,0
19022,β01316,βοᾶτις,n,n-s---fn3d,βοάτιδος,,,,,0
19023,β01088,βοαύλιον,n,n-s---nn2-,βοαυλίου,,,,,0
19024,β01089,βόαυλος,n,n-s---mn2-,βοαύλου,,,,,0
19029,β01094,βοεύς,n,n-s---mn3v,βοέως,,,,,0
19030,β01095,βοή,n,n-s---fn1e,βοῆς,,,/bo.ɛ̌ː/,,0
19032,β01097,βοήγια,n,----------,,,,,,0
19033,β01098,βοηγοί,n,----------,,,,,,0
19036,β01101,βοηδρόμια,n,n-p---nn2-,βοηδρομίων,,,,,0
19037,β01102,βοηδρομίη,n,n-s---fn1e,βοηδρομίης,,,,,0
19039,β01104,βοηδρομιών,n,n-s---mn3n,βοηδρομιῶνος,,,,,0
19041,β01106,βοήθαρχος,n,n-s---mn2-,βοηθάρχου,,,,,0
19042,β01107,βοήθεια,n,n-s---fn1s,βοήθειας,,,/bo.ɛ̌ː.tʰeː.a/,,0
19044,β01109,βοήθημα,n,n-s---nn3t,βοηθήματος,,,,,0
19047,β01112,βοήθησις,n,n-s---fn3v,βοηθησέως,,,,,0
19051,β01116,βοηθοῦρα,n,n-s---fn1s,βοηθοῦρης,,,,,0
19052,β01119,βοηλασία,n,n-s---fn1l,βοηλασίας,,,,,0
19056,β01123,βόημα,n,----------,,,,,,0
19057,β01124,βοηνόμος,n,n-s---cn2-,βοηνόμου,,,,,0
19058,β01125,βόηξ,n,----------,,,,,,0
19060,β01127,βόησις,n,n-s---fn3v,βοησέως,,,,,0
19061,β01128,βοητής,n,n-s---mn1e,βοητού,,,,,0
19064,β01131,βοητύς,n,n-s---fn3v,βοητύος,,,,,0
19066,β01133,βοθρίον,n,n-s---nn2-,βοθρίου,,,,,0
19068,β01135,βόθρος,n,n-s---mn2-,βόθρου,,,,,0
19070,β01137,βοθύνιον,n,n-s---nn2-,βοθυνίου,,,,,0
19071,β01138,βόθυνος,n,n-s---mn2-,βοθύνου,,,,,0
19072,β01139,βοθυνωτής,n,n-s---mn1e,βοθυνωτού,,,,,0
19073,β01140,βοιδάριον,n,n-s---nn2-,βοιδαρίου,,,,,0
19074,β01141,βοίδης,n,n-s---mn1e,βοίδου,,,,,0
19075,β01142,βοίδιον,n,n-s---nn2-,βοιδίου,,,,,0
19076,β01143,βοϊκός,n,----------,,,,,,0
19078,β01145,βοιόν,n,----------,,,,,,0
19080,,Βοιωτάρχης,n,n-s---mn1e,Βοιωτάρχου,,,,,0
19081,,Βοιωταρχία,n,n-s---fn1l,Βοιωταρχίας,,,,,0
19084,,Βοιωτός,n,n-s---mn2-,,,,/boi̯.ɔː.tós/,,0
19085,,Βοκόπια,n,n-p---nn2-,Βοκοπίων,,,,,0
19088,β01151,βόλβα,n,n-s---fn1l,βόλβας,,,,,0
19089,β01152,βολβάριον,n,n-s---nn2-,βολβαρίου,,,,,0
19090,β01153,βόλβιθος,n,n-s---mn2-,βολβίθου,,,,,0
19091,β01154,βολβίνη,n,n-s---fn1e,βολβίνης,,,,,0
19092,β01155,βολβίον,n,n-s---nn2-,βολβίου,,,,,0
19093,β01156,βολβίσκος,n,n-s---mn2-,βολβίσκου,,,,,0
19094,β01157,βολβιτίνη,n,n-s---fn1e,βολβιτίνης,,,,,0
19095,β01158,βόλβιτον,n,n-s---nn2-,βολβίτου,,,,,0
19097,β01160,βολβοκάστανον,n,n-s---nn2-,βολβοκαστάνου,,,,,0
19098,β01161,βολβός,n,----------,,,,,,0
19099,β01162,βολβοτύνη,n,----------,,,,,,0
19100,β01163,βολβοφακῆ,n,----------,,,,,,0
19103,β01166,βολετισμός,n,----------,,,,,,0
19105,β01168,βολεών,n,n-s---mn3n,βολεῶνος,,,,,0
19106,β01169,βολή,n,n-s---fn1e,βολῆς,,,/bo.lɛ̌ː/,,0
19107,β01170,βολίδιον,n,n-s---nn2-,βολιδίου,,,,,0
19108,β01171,βολίζη,n,n-s---fn1e,βολίζης,,,,,0
19110,β01173,βόλιμοι,n,----------,,,,,,0
19111,β01174,βόλιμος,n,----------,,,,,,0
19112,β01175,βόλινθος,n,n-s---mn2-,βολίνθου,,,,,0
19113,β01176,βόλιον,n,n-s---nn2-,βολίου,,,,,0
19114,β01177,βολίς,n,n-s---fn3d,βολίδος,,,,,0
19116,β01179,βολίταινα,n,n-s---fn1s,βολίταινας,,,,,0
19118,β01181,βόλιτον,n,n-s---nn2-,βολίτου,,,,,0
19119,β01182,βόλλα,n,----------,,,,,,0
19122,β01185,βολοί,n,----------,,,,,,0
19123,β01186,βολοκτυπίη,n,n-s---fn1e,βολοκτυπίης,,,,,0
19125,β01188,βόλος,n,n-s---mn2-,βόλου,,,/bó.los/,,0
19126,β01189,βόλυβδος,n,n-s---mn2-,βολύβδου,,,,,0
19127,β01190,βόλυνθον,n,n-s---nn2-,βολύνθου,,,,,0
19129,β01192,βομβάξ,n,----------,,,,,,0
19130,β01193,βομβαύλιος,n,n-s---mn2-,βομβαυλίου,,,,,0
19134,β01197,βόμβησις,n,n-s---fn3v,βομβησέως,,,,,0
19135,β01198,βομβητής,n,n-s---mn1e,βομβητού,,,,,0
19137,β01200,βόμβος,n,n-s---mn2-,βόμβου,,,/bóm.bos/,,0
